Country	Number groups	Revenue	P/L before tax	Income tax paid	Income tax accrued	capital	accum_earnings	Number employees	Tangible assets	ISO2	Income tax as % of pretax profits	Sales share %	Employment share %	Profit total (M)	Sales total (M)	Employment (th)	Subject Descriptor	Units	Scale	Country/Series-specific Notes	GDP_USD	Estimates Start After	Reg	Inc	Year	ISO	TotTax (X)	CIT (AK)	CITnr (AM)	TTxsc (Y)	GDP_LCU	number_datapoints	CIT	G7	G24	G77	EU	OECD	G20	US	G7_noUS	OECD_noUS	G20_noOECD	All	TotTax (X) USD	CIT (AK) USD	CITnr (AM) USD	TTxsc (Y) USD	routine	residual	reallocation_residual_1	reallocation_residual_2	new_profits_1	new_profits_2	gains_1	gains_2	new_profits_3	new_profits_4	gains_3	gains_4	reallocation_0.8residual_1	reallocation_0.8residual_2	reallocation_0.2residual_1	reallocation_0.2residual_2	new_profits_5	new_profits_6	gains_5	gains_6	new_profits_7	new_profits_8	gains_7	gains_8	gains_1_tax	gains_1_%tot_tax	gains_1_%cit	gains_2_tax	gains_2_%tot_tax	gains_2_%cit	gains_3_tax	gains_3_%tot_tax	gains_3_%cit	gains_4_tax	gains_4_%tot_tax	gains_4_%cit	gains_5_tax	gains_5_%tot_tax	gains_5_%cit	gains_6_tax	gains_6_%tot_tax	gains_6_%cit	gains_7_tax	gains_7_%tot_tax	gains_7_%cit	gains_8_tax	gains_8_%tot_tax	gains_8_%cit
India	593.0	81409361689.0	12030857911.0	4081899807.0	3184674490.0	57655322542.0	42392106193.0	1149992.0	22758226193.0	IN	33.92858462128337						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	2273556000000.0	2017.0	South Asia	LMICs	1980.0	IND	0.17575219113647786				1426470.0	2.0	0.3344000104	False	True	True	False	False	True	False	False	False	True	True	399582448671.4861				3948431250.140971	8082426660.859029	4776477963.853682	22302857156.289238	6483344928.328682	24009724120.764236	-5547512982.671318	11978866209.764236	8724909213.994652	26251288406.43021	-3305948697.005348	14220430495.43021	6465941328.6872225	6465941328.6872225	955295592.7707363	4460571431.257848	11369668171.59893	14874944010.08604	-661189739.4010696	2844086099.0860405	7109885447.700263	33198260462.548645	-4920972463.299737	21167402551.548645	-1855088399.099424	-0.0046425672730800345		4005732985.125369	0.010024797131213976		-1105509278.660455	-0.0027666612543568994		4755312105.56434	0.011900703149937113		-221101855.73209098	-0.0005533322508713798		951062421.1128674	0.0023801406299874214		-1645573242.9055457	-0.004118232040412871		7078379633.378854	0.017714440804176296	
Indonesia	229.0	17791688222.0	3293646023.0	970864074.0	969879646.0	6511358934.0	8035735526.0	67669.0	19616266145.0	ID	29.476879640991093						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	932445000000.0	2017.0	East Asia & Pacific	LMICs	1980.0	IDN	0.09879192686670996	0.03836120563942637		0.09879192686670996	65385620.0	4.0	0.25	False	False	True	False	False	True	False	False	False	True	True	92118038247.22937	35769714392.45492		92118038247.22937	1080948256.584869	2212697766.415131	1043880027.6654272	1693776250.2942967	2515099988.540427	3164996211.169297	-778546034.4595728	-128649811.83070278	2124828284.250296	2774724506.8791656	-1168817738.749704	-518921516.12083435	1770158213.1321049	1770158213.1321049	208776005.53308544	338755250.05885935	3059882475.250059	3189861719.775833	-233763547.74994087	-103784303.22416687	1553836838.358483	2521220699.595096	-1739809184.641517	-772425323.4049039	-194636508.6148932	-0.0021129033175079285	-0.005441377207528077	-32162452.957675695	-0.0003491439197973047	-0.0008991531943699243	-292204434.687426	-0.0031720653223551967	-0.008169045787770174	-129730379.03020859	-0.001408305924644574	-0.0036268217746120235	-58440886.93748522	-0.0006344130644710396	-0.0016338091575540353	-25946075.806041718	-0.0002816611849289148	-0.0007253643549224048	-434952296.16037923	-0.004721684313261646	-0.0121597922585629	-193106330.85122597	-0.0020962922629003556	-0.005398598622636999
Iraq	30.0	2149381227.0	-154333362.0	76951528.0	26707284.0	1092177550.0	-279848365.0	3961.0	1883254230.0	IQ	-49.860592034533646						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	171716000000.0	2016.0	Middle East & North Africa	UMICs	1980.0	IRQ					15770.7	1.0	0.150000006	False	False	True	False	False	False	False	False	False	False	True					-50650973.85141241	-103682388.14858758	126109231.83387998	131647964.90428032	267353299.08388	272892032.1542803	421686661.08388	427225394.1542803	75458257.98246756	80996991.05286792	229791619.98246756	235330353.05286792	-82945910.51887007	-82945910.51887007	25221846.366775993	26329592.980856065	-108375038.00350648	-107267291.38942641	45958323.99649352	47066070.61057359	187716178.95478863	195960696.76769271	342049540.9547886	350294058.7676927	63253001.692701966			64083811.68649441			34468744.37611985			35299554.369912304			6893748.875223971			7059910.873982462			51307433.195515536			52544110.916918255		
Israel	215.0	16277827236.0	2482014026.0	719397062.0	475804255.0	20357986287.0	17184065103.0	43835.0	7953171610.0	IL	28.984407600603948						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	317748000000.0	2017.0	Middle East & North Africa	High Income	1980.0	ISR	0.3250683306988778	0.03295743191701858	0.03295743191701858	0.2725499893835374	122.0	5.0	0.2509999962	False	False	False	False	True	False	False	False	True	False	True	103289811942.90703	10472158076.76882	10472158076.76882	86602214026.64024	814577132.9063953	1667436893.0936046	955058257.1718765	1236627702.9005213	1551546127.9218767	1833115573.6505213	-930467898.0781233	-648898452.3494787	1769635390.0782719	2051204835.8069167	-712378635.9217281	-430809190.1930833	1333949514.4748838	1333949514.4748838	191011651.43437535	247325540.58010423	2339538298.8156543	2395852187.9613833	-142475727.18434572	-86161838.03861666	1421623810.6317601	1840745707.5300255	-1060390215.3682399	-641268318.4699745	-233547438.88183096	-0.0022610888188171283	-0.022301748805714356	-162873509.07390505	-0.0015768593824522852	-0.015553003295015157	-178807034.90931496	-0.0017311197643398726	-0.017074516408033997	-108133105.10138899	-0.0010468903279750288	-0.010325770897334795	-35761406.981863014	-0.00034622395286797473	-0.0034149032816068016	-21626621.0202778	-0.00020937806559500577	-0.0020651541794669587	-266157940.0279454	-0.0025768072864249475	-0.025415767989444667	-160958345.49914402	-0.0015583177321313452	-0.015370121833455713
Japan	537.0	204383838542.0	25952355940.0	6649845321.0	6048876259.0	64439444261.0	62957153318.0	310802.0	34002150139.0	JP	25.623281895385407						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	4949272000000.0	2017.0	East Asia & Pacific	High Income	1980.0	JPN	0.3200360653211575	0.04495874318042566	0.04495874318042566	0.18988483311992546	249345149.0	5.0	0.33845999819999995	True	False	False	False	True	True	False	True	True	False	True	1583945537084.176	222513048778.0717	222513048778.0717	939791687785.1198	8517355450.98465	17435000489.01535	11991678606.85487	11378053403.897858	14541839867.279871	13928214664.322859	-11410516072.720129	-12024141275.677141	20509034057.83952	19895408854.882507	-5443321882.1604805	-6056947085.117493	13948000391.212278	13948000391.212278	2398335721.370974	2275610680.7795715	24863691563.567905	24740966522.9765	-1088664376.4320946	-1211389417.0234985	17849859638.332413	16936465934.046116	-8102496301.667587	-9015890005.953884	-3862003249.433925	-0.002438217198138856	-0.017356300094048774	-4069690834.52223	-0.0025693376061489883	-0.01828967270400949	-1842346714.4380565	-0.001163137665597746	-0.008279724378211912	-2050034299.5263615	-0.001294258073607878	-0.00921309698817263	-368469342.8876108	-0.00023262753311954887	-0.0016559448756423801	-410006859.9052723	-0.0002588516147215756	-0.0018426193976345258	-2742370883.677918	-0.0017313542792173537	-0.01232453961121661	-3051518115.186549	-0.0019265296967242768	-0.013713883891052377
Jordan	32.0	1050671937.0	228208366.0	11901479.0	15020914.0	234563227.0	387933248.0	2042.0	870253399.0	JO	5.2151808492419605						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	38709000000.0	2016.0	Middle East & North Africa	UMICs	1980.0	JOR	0.15067294052520502	0.02569283465384216	0.02569283465384216	0.15027159810400306	1165.0	5.0	0.17600000219999998	False	False	True	False	False	False	False	False	False	False	True	5832398854.790161	994543936.6155761	994543936.6155761	5816863291.007854	74896158.7381188	153312207.2618812	61645383.89935642	66184372.99793595	126914388.82435642	131453377.92293596	-101293977.17564358	-96754988.07706404	136541542.63747522	141080531.73605475	-91666823.36252478	-87127834.26394525	122649765.80950494	122649765.80950494	12329076.779871283	13236874.59958719	209875001.32749504	210782799.14721096	-18333364.67250496	-17425566.852789044	91760418.7061537	98516797.10535893	-136447947.2938463	-129691568.89464107	-17827740.205760017	-0.0030566737031569877	-0.017925543105141894	-17028878.114424244	-0.002919703974024066	-0.017122298460109625	-16133361.11347137	-0.0027661621770296123	-0.016221868657078187	-15334499.022135599	-0.0026291924478966905	-0.01541862401204592	-3226672.222694275	-0.0005532324354059227	-0.0032443737314156386	-3066899.8044271185	-0.0005258384895793379	-0.003083724802409183	-24014839.02390243	-0.0041174891535716894	-0.02414658431846129	-22825716.410778277	-0.003913606901563577	-0.022950938184243503
Kazakhstan	77.0	1994144374.0	513976024.0	192066720.0	186646944.0	11700065753.0	4789477813.0	5062.0	12539569861.0	KZ	37.36880925013732						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	133668000000.0	2016.0	Europe & Central Asia	UMICs	1990.0	KAZ	0.16594703555168538				93.0	2.0	0.20000000300000004	False	False	False	False	False	False	False	False	False	False	True	22181808348.12268				168682816.3043381	345293207.6956619	117001122.00291096	146160124.89287597	1057468861.5779109	1086627864.467876	543492837.5779109	572651840.467876	285683938.30724907	314842941.19721407	-228292085.69275093	-199133082.80278593	276234566.1565295	276234566.1565295	23400224.400582194	29232024.978575196	468317606.8614498	474149407.43944275	-45658417.13855022	-39826616.560557246	174158570.60124445	217562344.65520197	-339817453.39875555	-296413679.344798	108698569.14606072	0.004900347502788709		114530369.81153074	0.005163256665736354		-45658417.823426455	-0.002058372207840786		-39826617.157956444	-0.001795463044893141		-9131683.564685298	-0.0004116744415681575		-7965323.4315913	-0.00035909260897862874		-67963491.69920348	-0.0030639292627805724		-59282736.75820065	-0.002672583579652916	
Korea, Republic of (South)	441.0	54792189442.0	4403769577.0	1351490454.0	916982545.0	19204074625.0	28755660283.0	111232.0	17022570379.0	KR	30.68939985094956						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	1411042000000.0	2017.0	East Asia & Pacific	High Income	1980.0	KOR	0.2689958255860817	0.03831429359686258	0.03831429359686258	0.19983488197459245	39471400.0	5.0	0.237600011	False	False	False	False	True	True	False	False	True	False	True	379564407726.6359	54063077465.504166	54063077465.504166	281975411531.1929	1445281919.616787	2958487657.383213	3214786113.430146	3533617594.599405	4491478891.855146	4810310373.0244055	87709314.85514641	406540796.0244055	4660068033.046933	4978899514.216192	256298456.04693317	575129937.2161922	2366790125.9065704	2366790125.9065704	642957222.6860292	706723518.919881	4455029268.209387	4518795564.443238	51259691.209386826	115025987.44323826	4785275087.274758	5259862288.427702	381505510.27475834	856092711.427702	20839734.17438525	5.4904342320194904e-05	0.00038547073439691595	96594097.6073475	0.0002544867106636485	0.0017866925475890816	60896515.976034336	0.00016043789864483894	0.0011263975125147168	136650879.40899658	0.0003600202669882925	0.002527619325706882	12179303.195206912	3.208757972896791e-05	0.0002252795025029442	27330175.881799273	7.200405339765839e-05	0.0005055238651413757	90645713.43784319	0.00023881510382060548	0.001676665807559349	203407637.6522418	0.0005358975539106315	0.003762413225218808
Kuwait	37.0	1548801814.0	179829741.0	35833076.0	21506636.0	221650369.0	595941220.0	3078.0	453202466.0	KW	19.926112221893266						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	110873000000.0	2016.0	Middle East & North Africa	High Income	1980.0	KWT	0.01654670306941342			0.01654670306941342	7764.0	3.0	0.0	False	False	True	False	False	False	False	False	False	False	True	1834582609.4150739			1834582609.4150739	59018681.32113434	120811059.67886567	90871830.72640647	98738194.63183072	124862015.67640647	132728379.58183074	-54967725.32359353	-47101361.41816926	149890512.0475408	157756875.95296505	-29939228.952459186	-22072865.04703495	96648847.74309252	96648847.74309252	18174366.145281292	19747638.926366147	173841895.20950815	175415167.99059302	-5987845.790491849	-4414573.009406984	135264584.44420257	146973828.51080072	-44565156.55579743	-32855912.48919928	-0.0	-0.0		-0.0	-0.0		-0.0	-0.0		-0.0	-0.0		-0.0	-0.0		-0.0	-0.0		-0.0	-0.0		-0.0	-0.0	
Lebanon	42.0	311433385.0	62190391.0	8885995.0	10260887.0	89545056.0	-33380823.0	845.0	16665164.0	LB	14.288372941729858						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	49611000000.0	2013.0	Middle East & North Africa	UMICs	1980.0	LBN	0.15529584309579375			0.15254560285199056	14000.0	3.0	0.150000006	False	True	True	False	False	False	False	False	False	False	True	7704382071.825424			7567939903.090104	20410388.444399424	41780002.555600576	18272526.277059086	23769280.02676548	19522413.57705909	25019167.326765485	-42667977.42294091	-37171223.673234515	38682914.72145851	44179668.471164905	-23507476.27854149	-18010722.528835095	33424002.044480454	33424002.044480454	3654505.2554118168	4753856.005353096	57488895.74429169	58588246.49423297	-4701495.255708307	-3602144.5057670325	27199030.25893302	35381060.9916988	-34991360.74106698	-26809330.0083012	-6400196.869449001	-0.0008307216347504662		-5575683.774012519	-0.0007237029163445232		-3526121.582826081	-0.00045767740358061264		-2701608.4873895994	-0.0003506586851746695		-705224.3165652176	-9.15354807161227e-05		-540321.6974779218	-7.013173703493415e-05		-5248704.321108211	-0.0006812622053496652		-4021399.66210116	-0.0005219626473104489	
Macau	55.0	9802667938.0	1528014481.0	7907371.0	7570485.0	2712981647.0	3821775009.0	29073.0	8835830654.0	MO	0.5174931977624366						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	45368000000.0	2016.0	East Asia & Pacific	Tax haven	1980.0	MAC	0.28158874748761675	0.013826089935681015	0.013826089935681015	0.28158874748761675	5001.0	5.0	0.119999997	False	False	False	False	False	False	False	False	False	False	True	12775118296.018196	627262048.2019763	627262048.2019763	12775118296.018196	501482119.73578656	1026532361.2642134	575145492.1327385	791035112.9204326	1237832791.1827383	1453722411.9704328	-290181689.8172617	-74292069.02956724	1076627611.868525	1292517232.656219	-451386869.131475	-235497248.343781	821225889.0113707	821225889.0113707	115029098.42654769	158207022.5840865	1437737107.1737049	1480915031.3312435	-90277373.82629514	-47099449.668756485	856115865.2401205	1177471995.1676102	-671898615.7598795	-350542485.83238983	-34821801.90752634	-0.002725751816981589	-0.05551396263705378	-8915048.060671862	-0.0006978446581939317	-0.01421263742358799	-54166422.941616386	-0.004239993844792749	-0.08635373859598625	-28259669.094761975	-0.002212086686005097	-0.04505241338252056	-10833284.588323295	-0.0008479987689585512	-0.017270747719197278	-5651933.818952429	-0.0004424173372010221	-0.009010482676504167	-80627831.87548968	-0.0063113178294889145	-0.12853931161084337	-42065097.24825932	-0.003292736417272187	-0.06706144165558459
Malaysia	379.0	39254922307.0	3113577744.0	451198617.0	497610547.0	12491658943.0	13612195844.0	147613.0	17430463906.0	MY	14.491323297434258						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	296536000000.0	2017.0	East Asia & Pacific	UMICs	1980.0	MYS	0.13756324023980115	0.05852601907361375		0.13756324023980115	57430.0	4.0	0.243999997	False	False	True	False	False	False	False	False	False	False	True	40792453007.74967	17355071592.013126		40792453007.74967	1021851289.0018142	2091726454.9981856	2303178252.2563224	3707829980.47511	3610463045.2063227	5015114773.425111	496885301.20632267	1901537029.4251108	3325029541.2581367	4729681269.476924	211451797.25813675	1616103525.476924	1673381163.9985485	1673381163.9985485	460635650.45126444	741565996.0950221	3155868103.4516273	3436798449.095385	42290359.451627254	323220705.0953851	3428328082.5533776	5519180999.101181	314750338.5533776	2405603255.101181	121240012.00368683	0.0029721186902061	0.0069858549047692765	463975029.47511595	0.011374040913572196	0.026734261913885688	51594237.896629974	0.0012647986108319644	0.0029728622911802823	394329255.36805886	0.009666720834198055	0.02272126930029668	10318847.579325972	0.0002529597221663923	0.0005945724582360551	78865851.07361184	0.0019333441668396127	0.0045442538600593396	76799081.66277312	0.0018826786819655826	0.004425166514329815	586967187.0278784	0.01438911229281474	0.03382107552342239
New Zealand	329.0	11765552298.0	910874325.0	252283095.0	241411875.0	5325868588.0	2181575894.0	26473.0	2950381362.0	NZ	27.69680603303864						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	185380000000.0	2017.0	East Asia & Pacific	High Income	1980.0	NZL	0.3283002129169624	0.04841376863023422	0.04841376863023422	0.3283002129169624	23117.0	5.0	0.280000001	False	False	False	False	True	False	False	False	True	False	True	60860293470.546486	8974944428.67282	8974944428.67282	60860293470.546486	298941661.2170862	611932663.7829138	690312515.8830287	803593957.4471594	911591118.0330288	1024872559.5971595	716793.033028841	113998234.5971595	989254177.100115	1102535618.6642456	78379852.10011494	191661293.6642456	489546131.02633107	489546131.02633107	138062503.17660576	160718791.4894319	926550295.420023	949206583.7328491	15675970.420022964	38332258.73284912	1027544342.962335	1196166092.9141564	116670017.96233499	285291767.91415644	200702.04996486852	3.2977502821605494e-06	2.236248386381904e-05	31919505.801202897	0.0005244717693753881	0.0035565129182558108	21946358.666412037	0.00036060224844352813	0.002445291872370666	53665162.41765007	0.0008817762675367557	0.0059794423067626576	4389271.7332824	7.212044968870551e-05	0.0004890583744741325	10733032.483530013	0.00017635525350735115	0.0011958884613525315	32667605.146123815	0.0005367638452472037	0.0036398671218240155	79881695.30125557	0.0013125420655408857	0.008900522553215204
Oman	43.0	2066175218.0	-382713894.0	174030150.0	168286982.0	453406368.0	3236188326.0	5907.0	2345015932.0	OM	-45.47265012542241						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	66824000000.0	2015.0	Middle East & North Africa	High Income	1980.0	OMN	0.02528636978839996	0.013012907272307134		0.02528636978839996	2191.0	4.0	0.12599999879999998	False	False	False	False	False	False	False	False	False	False	True	1689736374.7400389	869574515.564652		1689736374.7400389	-125603636.09241027	-257110257.90758973	121227340.36337589	162906250.9613444	297103535.2633759	338782445.86134446	679817429.2633759	721496339.8613445	-4376295.729034379	37302614.868934125	378337598.27096564	420016508.86893415	-205688206.32607177	-205688206.32607177	24245468.072675176	32581250.192268882	-307046374.3458069	-298710592.22621316	75667519.6541931	84003301.77378684	180449383.3396812	242489296.88665268	563163277.3396811	625203190.8866527	85656995.27140443	0.05069252017764162	0.09850449126350451	90908537.95673378	0.053800426691246316	0.10454370077497381	47670536.92813655	0.028211819098390732	0.05482053127693379	52922079.61346588	0.03131972561199542	0.06085974078840306	9534107.385627307	0.005642363819678145	0.010964106255386755	10584415.922693178	0.006263945122399085	0.012171948157680614	70958572.26900388	0.041993871546927346	0.08160148555288266	78775601.3014744	0.046620054157024235	0.09059097281654124
Pakistan	65.0	2231538611.0	428443080.0	161495874.0	103295711.0	346491413.0	762208104.0	9957.0	718431512.0	PK	37.693659097026384						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	278913000000.0	2016.0	South Asia	LMICs	1980.0	PAK	0.09988356618440963			0.09988356618440963	306285.0	3.0	0.3300000012	False	True	True	False	False	False	False	False	False	False	True	27858825095.192245			27858825095.192245	140611588.8403869	287831491.15961313	130929598.01907374	237891957.77422947	184811961.41907376	291774321.1742295	-243631118.58092624	-136668758.8257705	271541186.85946065	378503546.6146164	-156901893.14053935	-49939533.385383606	230265192.92769048	230265192.92769048	26185919.60381475	47578391.5548459	397062701.3718921	418455173.3229233	-31380378.628107905	-9987906.677076697	194891392.92040372	354107059.9516184	-233551687.07959628	-74336020.04838163	-80398269.424063	-0.002885917448038316		-45100690.57650678	-0.001618901386630625		-51777624.92466026	-0.0018585717361639855		-16480046.07710403	-0.0005915556747562941		-10355524.984932063	-0.0003717143472327975		-3296009.2154207984	-0.00011831113495125855		-77072057.0165288	-0.002766522161404056		-24530886.70516916	-0.0008805427587613016	
Papua-New Guinea	27.0	1444596292.0	158402548.0	28320479.0	15942236.0	2899122476.0	-977851661.0	960.0	5855905174.0	PG	17.878802681886153						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	22568000000.0	2015.0	East Asia & Pacific	LMICs	1980.0	PNG	0.13938857160309073			0.13938857160309073	2788.0	3.0	0.300000012	False	False	False	False	False	False	False	False	False	False	True	3145721283.9385514			3145721283.9385514	51986448.11965606	106416099.88034394	84757848.63370419	59003416.876268074	523950736.6837042	498196304.9262681	365548188.6837042	339793756.9262681	136744296.75336024	110989864.99592414	-21658251.24663976	-47412683.004075855	85132879.90427515	85132879.90427515	16951569.726740837	11800683.375253616	154070897.75067204	148920011.39918482	-4331650.249327958	-9482536.600815177	126163796.65927736	87827796.58732271	-32238751.340722635	-70574751.41267729	109664460.99168952	0.03486146771858498		101938131.1554055	0.03240532836646464		-6497475.633890942	-0.002065496287629106		-14223805.470174951	-0.004521635639749449		-1299495.1267781903	-0.00041309925752582174		-2844761.094034992	-0.0009043271279498905		-9671625.789081806	-0.0030745336017094934		-21172426.2707002	-0.006730547419697525	
Philippines	255.0	18551669398.0	1929071577.0	441498828.0	430522034.0	3296717049.0	4913569063.0	235692.0	6525530912.0	PH	22.88659649874671						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	304906000000.0	2017.0	East Asia & Pacific	LMICs	1980.0	PHL	0.1423905946720181	0.03722507901882533	0.03722507901882533	0.1423905946720181	270062.0	5.0	0.300000012	False	True	True	False	False	False	False	False	False	False	True	43415746659.066345	11350149943.313957	11350149943.313957	43415746659.066345	633105847.8731894	1295965729.1268106	1088469903.630492	4625755681.308862	1577884722.0304918	5115170499.708862	-351186854.9695082	3186098922.7088623	1721575751.5036814	5258861529.182051	-207495825.49631858	3329789952.1820507	1036772583.3014482	1036772583.3014482	217693980.7260984	925151136.2617724	1887572411.900736	2595029567.43641	-41499165.09926391	665957990.43641	1620209783.5783525	6885532237.778827	-308861793.42164755	4956460660.778827	-105356060.70509471	-0.0024266785397572704	-0.0092823496809535	955829715.0458457	0.02201573826546741	0.08421295928419846	-62248750.13884547	-0.0014337827845659382	-0.005484398924219887	998937025.6120945	0.02300863402065873	0.08801091004093203	-12449750.027769152	-0.00028675655691318895	-0.0010968797848439824	199787405.12241885	0.004601726804131745	0.017602182008186404	-92658541.73283578	-0.0021342150915994035	-0.008163640321546433	1486938257.711176	0.03424882380551353	0.1310060453066603
Qatar	76.0	3680877548.0	1426132163.0	610157406.0	434444579.0	4785654058.0	11129802212.0	4506.0	4404964077.0	QA	42.784071619034094						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	152469000000.0	2016.0	Middle East & North Africa	High Income	1980.0	QAT		0.04361271252968545			28631.0	2.0	0.100000001	False	False	False	False	False	False	False	False	False	False	True		6649586666.688611			468045158.6143196	958087004.3856804	215965708.7452805	186014066.32339904	546338014.5202805	516386372.09839904	-879794148.4797195	-909745790.901601	684010867.3596001	654059224.9377186	-742121295.6403999	-772072938.0622814	766469603.5085442	766469603.5085442	43193141.74905611	37202813.264679804	1277707903.8719199	1271717575.3875437	-148424259.12808013	-154414587.61245632	321469388.4134457	276885754.1537273	-1104662774.5865543	-1149246408.8462727	-87979415.72776611		-0.013230809693556257	-90974579.99990588		-0.01368123833254884	-74212130.3061613		-0.011160412522770797	-77207294.57830107		-0.011610841161763379	-14842426.061232273		-0.0022320825045541613	-15441458.915660221		-0.002322168232352677	-110466278.56331821		-0.016612503017173045	-114924642.03387369		-0.01728297528771128
Saudi Arabia	140.0	11366789052.0	753474801.0	315802465.0	263506800.0	1326012721.0	3975197518.0	31851.0	5438219997.0	SA	41.91281043252832						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	644935000000.0	2016.0	Middle East & North Africa	Tax haven	1980.0	SAU	0.03384833614864844	0.005426931445511579		0.03384833614864844	547381.0	4.0	0.20000000300000004	False	False	True	False	False	True	False	False	False	True	True	21829976674.028584	3500018031.8110104		21829976674.028584	247284397.54425335	506190403.45574665	666916142.0778878	885027563.2368171	1074782641.8528876	1292894063.0118172	321307840.85288763	539419262.0118172	914200539.6221411	1132311960.7810705	160725738.62214112	378837159.7810705	404952322.7645973	404952322.7645973	133383228.41557756	177005512.64736342	785619948.7244282	829242232.9562141	32145147.724428177	75767431.95621407	992718360.5324028	1317381685.8969243	239243559.53240275	563906884.8969243	64261569.13450106	0.0029437305451156946	0.018360353732592136	107883854.02062126	0.004942005006765404	0.0308237994890555	32145148.206605446	0.0014725232503271046	0.009184280742111669	75767433.09272559	0.0034707977119768124	0.021647726498575017	6429029.64132108	0.0002945046500654205	0.0018368561484223308	15153486.618545113	0.0006941595423953622	0.0043295452997150026	47848712.62421124	0.0021918810697190297	0.013670990317570715	112781378.67110553	0.005166353604274945	0.03222308503729313
Singapore	624.0	309187474241.0	29040590156.0	1811693514.0	2002865363.0	161781552841.0	96812446828.0	126190.0	41745919263.0	SG	6.238487249287841						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	309754000000.0	2017.0	East Asia & Pacific	Tax haven	1980.0	SGP	0.14273744880927802	0.04590259136898617	0.04590259136898617	0.14273744880927802	25863.0	5.0	0.17000000199999998	False	False	False	False	False	False	False	False	False	False	True	44213495718.4691	14218511286.908941	14218511286.908941	44213495718.4691	9530889196.991253	19509700959.008747	18140753431.447952	11255631628.29971	21271697376.172955	14386575573.024712	-7768892779.827045	-14654014582.975288	27671642628.439205	20786520825.290962	-1368947527.5607948	-8254069330.709038	15607760767.206995	15607760767.206995	3628150686.289591	2251126325.659942	28766800650.48784	27389776289.858192	-273789505.51216125	-1650813866.1418076	27002883674.671017	16754238609.35337	-2037706481.3289833	-12286351546.64663	-1320711788.1083832	-0.029871236522849478	-0.09288678409844282	-2491182508.413828	-0.05634439141108667	-0.17520698603006862	-232721082.42323014	-0.005263575716905294	-0.01636747179273949	-1403191802.728675	-0.031736730605142496	-0.0986876737243653	-46544216.48464642	-0.0010527151433810675	-0.003273494358547925	-280638360.545735	-0.006347346121028499	-0.01973753474487306	-346410105.90134007	-0.007834940446851747	-0.024363317573217507	-2088679787.5026298	-0.04724077464497192	-0.14689862710350615
